CMDLINE 12312
MEM 770.789062 1686731218.4219
MEM 770.789062 1686731218.5223
MEM 770.789062 1686731218.6284
MEM 770.789062 1686731218.7324
MEM 770.789062 1686731218.8377
MEM 770.789062 1686731218.9408
MEM 770.789062 1686731219.0482
MEM 770.789062 1686731219.1559
MEM 770.789062 1686731219.2667
MEM 770.789062 1686731219.3718
MEM 770.789062 1686731219.4828
MEM 770.789062 1686731219.5940
MEM 770.789062 1686731219.7056
MEM 770.789062 1686731219.8181
MEM 770.789062 1686731219.9219
MEM 770.789062 1686731220.0242
MEM 770.789062 1686731220.1292
MEM 770.789062 1686731220.2409
MEM 770.789062 1686731220.3529
MEM 770.789062 1686731220.4587
MEM 770.789062 1686731220.5623
MEM 770.789062 1686731220.6710
MEM 770.789062 1686731220.7768
MEM 803.636719 1686731220.8779
MEM 829.277344 1686731220.9912
MEM 885.535156 1686731221.1285
MEM 926.109375 1686731221.2399
MEM 943.800781 1686731221.3446
MEM 841.089844 1686731221.4552
MEM 806.300781 1686731221.5571
MEM 804.699219 1686731221.6625
MEM 795.750000 1686731221.7736
MEM 800.234375 1686731221.8774
MEM 806.101562 1686731221.9829
MEM 804.699219 1686731222.0934
MEM 779.417969 1686731222.2051
MEM 882.015625 1686731222.3162
MEM 957.566406 1686731222.4192
MEM 984.542969 1686731222.5246
MEM 1011.335938 1686731222.6358
MEM 1053.023438 1686731222.7400
MEM 1070.574219 1686731222.8449
MEM 1093.429688 1686731222.9558
MEM 1141.761719 1686731223.0609
MEM 1193.980469 1686731223.1645
MEM 1214.925781 1686731223.2680
MEM 1159.808594 1686731223.3784
MEM 1166.949219 1686731223.4910
MEM 1167.046875 1686731223.5955
MEM 1167.304688 1686731223.7098
MEM 1167.410156 1686731223.8144
MEM 1167.488281 1686731223.9185
MEM 1167.433594 1686731224.0305
MEM 1167.433594 1686731224.1347
MEM 1167.433594 1686731224.2472
MEM 1167.433594 1686731224.3522
MEM 1167.433594 1686731224.4646
MEM 1167.433594 1686731224.5769
MEM 1167.433594 1686731224.6893
MEM 1167.433594 1686731224.7931
MEM 1167.433594 1686731224.9062
MEM 1167.433594 1686731225.0123
MEM 1167.433594 1686731225.1185
MEM 1167.433594 1686731225.2317
MEM 1167.433594 1686731225.3382
MEM 1167.433594 1686731225.4522
MEM 1167.433594 1686731225.5664
MEM 1167.433594 1686731225.6721
MEM 1167.433594 1686731225.7841
MEM 1167.433594 1686731225.8944
MEM 1167.433594 1686731226.0013
MEM 1167.433594 1686731226.1088
MEM 1167.433594 1686731226.2213
MEM 1167.433594 1686731226.3259
MEM 1167.433594 1686731226.4283
MEM 1167.433594 1686731226.5426
MEM 1167.433594 1686731226.6493
MEM 1168.214844 1686731226.7593
MEM 1193.476562 1686731226.8595
MEM 1273.625000 1686731226.9712
MEM 1299.285156 1686731227.0761
MEM 1323.273438 1686731227.1881
MEM 1297.894531 1686731227.2932
MEM 1192.792969 1686731227.4050
MEM 1169.371094 1686731227.5081
MEM 1194.562500 1686731227.6114
MEM 1192.843750 1686731227.7230
MEM 1168.921875 1686731227.8280
MEM 1194.363281 1686731227.9395
MEM 1192.167969 1686731228.0428
MEM 1168.667969 1686731228.1567
MEM 1232.035156 1686731228.2698
MEM 1315.687500 1686731228.3767
MEM 1363.050781 1686731228.4773
MEM 1409.519531 1686731228.5880
MEM 1428.414062 1686731228.6932
MEM 1472.925781 1686731228.7967
MEM 1482.996094 1686731228.9073
MEM 1539.328125 1686731229.0178
MEM 1527.507812 1686731229.1298
MEM 1609.332031 1686731229.2396
MEM 1641.675781 1686731229.3442
MEM 1585.328125 1686731229.4453
MEM 1569.074219 1686731229.5594
MEM 1569.324219 1686731229.6675
MEM 1569.332031 1686731229.7752
MEM 1569.437500 1686731229.8872
MEM 1569.476562 1686731229.9914
MEM 1569.617188 1686731230.1045
MEM 1569.617188 1686731230.2094
MEM 1566.839844 1686731230.3139
MEM 1566.839844 1686731230.4259
MEM 1566.839844 1686731230.5295
MEM 1566.839844 1686731230.6363
MEM 1566.839844 1686731230.7417
MEM 1566.839844 1686731230.8462
MEM 1566.839844 1686731230.9567
MEM 1566.839844 1686731231.0595
MEM 1566.839844 1686731231.1629
MEM 1566.839844 1686731231.2761
MEM 1566.839844 1686731231.3871
MEM 1566.839844 1686731231.4925
MEM 1566.839844 1686731231.6014
MEM 1566.839844 1686731231.7130
MEM 1567.980469 1686731231.8138
MEM 1593.257812 1686731231.9256
MEM 1673.222656 1686731232.0291
MEM 1697.492188 1686731232.1330
MEM 1721.765625 1686731232.2360
MEM 1697.628906 1686731232.3412
MEM 1632.789062 1686731232.4445
MEM 1593.472656 1686731232.5480
MEM 1568.937500 1686731232.6600
MEM 1594.171875 1686731232.7745
MEM 1578.968750 1686731232.8762
MEM 1594.335938 1686731232.9783
MEM 1592.445312 1686731233.0821
MEM 1568.410156 1686731233.1949
MEM 1592.445312 1686731233.3059
MEM 1568.687500 1686731233.4097
MEM 1628.093750 1686731233.5224
MEM 1707.679688 1686731233.6331
MEM 1750.144531 1686731233.7335
MEM 1782.269531 1686731233.8467
MEM 1824.531250 1686731233.9497
MEM 1841.804688 1686731234.0553
MEM 1873.933594 1686731234.1688
MEM 1914.632812 1686731234.2723
MEM 1921.167969 1686731234.3760
MEM 2008.808594 1686731234.4850
MEM 2041.148438 1686731234.5903
MEM 1985.230469 1686731234.7048
MEM 1968.781250 1686731234.8108
MEM 1968.921875 1686731234.9156
MEM 1968.941406 1686731235.0277
MEM 1968.941406 1686731235.1403
MEM 1969.011719 1686731235.2529
MEM 1969.117188 1686731235.3580
MEM 1969.062500 1686731235.4652
MEM 1969.062500 1686731235.5695
MEM 1969.062500 1686731235.6736
MEM 1969.062500 1686731235.7783
MEM 1969.062500 1686731235.8904
MEM 1969.062500 1686731235.9945
MEM 1969.062500 1686731236.1059
MEM 1969.062500 1686731236.2112
MEM 1969.062500 1686731236.3229
MEM 1969.062500 1686731236.4269
MEM 1969.062500 1686731236.5303
MEM 1993.367188 1686731236.6433
MEM 1988.097656 1686731236.7618
MEM 2075.253906 1686731236.8735
MEM 2100.855469 1686731236.9850
MEM 2125.617188 1686731237.0853
MEM 2034.804688 1686731237.1894
MEM 1995.597656 1686731237.2937
MEM 1970.960938 1686731237.4053
MEM 1995.941406 1686731237.5089
MEM 1994.378906 1686731237.6207
MEM 1970.128906 1686731237.7247
MEM 1994.378906 1686731237.8291
MEM 1970.582031 1686731237.9402
MEM 1995.421875 1686731238.0437
MEM 1970.496094 1686731238.1444
MEM 2031.574219 1686731238.2478
MEM 2108.558594 1686731238.3552
MEM 2152.539062 1686731238.4577
MEM 2178.621094 1686731238.5621
MEM 2217.945312 1686731238.6733
MEM 2263.828125 1686731238.7770
MEM 2268.847656 1686731238.8798
MEM 2334.800781 1686731238.9904
MEM 2305.289062 1686731239.0931
MEM 2334.191406 1686731239.1956
MEM 2410.363281 1686731239.2999
MEM 2418.460938 1686731239.4108
MEM 2376.656250 1686731239.5196
MEM 2370.140625 1686731239.6267
MEM 2370.574219 1686731239.7286
MEM 2370.652344 1686731239.8410
MEM 2370.660156 1686731239.9530
MEM 2370.660156 1686731240.0612
MEM 2370.660156 1686731240.1656
MEM 2370.722656 1686731240.2779
MEM 2370.667969 1686731240.3862
MEM 2370.667969 1686731240.4930
MEM 2370.667969 1686731240.5980
MEM 2370.667969 1686731240.7091
MEM 2370.667969 1686731240.8102
MEM 2370.667969 1686731240.9183
MEM 2370.667969 1686731241.0183
MEM 2370.667969 1686731241.1240
MEM 2370.667969 1686731241.2259
MEM 2370.667969 1686731241.3345
MEM 2370.667969 1686731241.4373
MEM 2370.667969 1686731241.5402
MEM 2370.667969 1686731241.6527
MEM 2370.667969 1686731241.7550
MEM 2370.667969 1686731241.8664
MEM 2370.667969 1686731241.9713
MEM 2370.667969 1686731242.0748
MEM 2370.667969 1686731242.1845
MEM 2370.667969 1686731242.2941
MEM 2370.667969 1686731242.3950
MEM 2370.667969 1686731242.5076
MEM 2370.667969 1686731242.6115
MEM 2370.667969 1686731242.7185
MEM 2370.667969 1686731242.8267
MEM 2370.667969 1686731242.9278
MEM 2370.667969 1686731243.0293
MEM 2370.667969 1686731243.1325
MEM 2370.667969 1686731243.2329
MEM 2370.667969 1686731243.3385
MEM 2370.667969 1686731243.4417
MEM 2370.667969 1686731243.5464
MEM 2370.667969 1686731243.6560
MEM 2370.667969 1686731243.7666
MEM 2370.667969 1686731243.8778
MEM 2370.667969 1686731243.9942
MEM 2370.667969 1686731244.1109
MEM 2370.667969 1686731244.2283
MEM 2370.667969 1686731244.3346
MEM 2370.667969 1686731244.4360
MEM 2370.667969 1686731244.5429
MEM 2370.667969 1686731244.6517
MEM 2370.667969 1686731244.7648
MEM 2370.667969 1686731244.8761
MEM 2370.667969 1686731244.9884
MEM 2370.667969 1686731245.1001
MEM 2370.667969 1686731245.2121
MEM 2370.667969 1686731245.3242
MEM 2370.667969 1686731245.4269
MEM 2370.667969 1686731245.5275
MEM 2370.667969 1686731245.6331
MEM 2370.667969 1686731245.7458
MEM 2370.667969 1686731245.8461
MEM 2370.667969 1686731245.9560
MEM 2370.667969 1686731246.0663
MEM 2370.667969 1686731246.1759
MEM 2370.667969 1686731246.2862
MEM 2370.667969 1686731246.3966
MEM 2370.667969 1686731246.5073
MEM 2370.667969 1686731246.6187
MEM 2370.667969 1686731246.7292
MEM 2370.667969 1686731246.8401
MEM 2370.667969 1686731246.9518
MEM 2370.667969 1686731247.0620
MEM 2370.667969 1686731247.1732
MEM 2370.667969 1686731247.2761
MEM 2370.667969 1686731247.3778
MEM 2370.667969 1686731247.4780
MEM 2370.667969 1686731247.5863
MEM 2370.667969 1686731247.6938
MEM 2370.667969 1686731247.8053
MEM 2370.667969 1686731247.9165
MEM 2370.667969 1686731248.0291
MEM 2370.667969 1686731248.1430
MEM 2370.667969 1686731248.2533
MEM 2370.667969 1686731248.3647
MEM 2370.667969 1686731248.4763
MEM 2370.667969 1686731248.5868
MEM 2370.667969 1686731248.6979
MEM 2370.667969 1686731248.8090
MEM 2370.667969 1686731248.9217
MEM 2370.667969 1686731249.0285
MEM 2370.667969 1686731249.1323
MEM 2370.667969 1686731249.2442
MEM 2370.667969 1686731249.3540
MEM 2370.667969 1686731249.4645
MEM 2370.667969 1686731249.5756
MEM 2370.667969 1686731249.6853
MEM 2370.667969 1686731249.7954
MEM 2370.667969 1686731249.9063
MEM 2370.667969 1686731250.0086
MEM 2370.667969 1686731250.1183
MEM 2370.667969 1686731250.2279
MEM 2370.667969 1686731250.3380
MEM 2370.667969 1686731250.4477
MEM 2370.667969 1686731250.5732
MEM 2370.667969 1686731250.6767
MEM 2370.667969 1686731250.7877
MEM 2370.667969 1686731250.8985
MEM 2370.667969 1686731251.0086
MEM 2370.667969 1686731251.1194
MEM 2370.667969 1686731251.2291
MEM 2370.667969 1686731251.3392
MEM 2370.667969 1686731251.4490
MEM 2370.667969 1686731251.5590
MEM 2370.667969 1686731251.6689
MEM 2370.667969 1686731251.7788
MEM 2370.667969 1686731251.8886
MEM 2370.667969 1686731251.9980
MEM 2370.667969 1686731252.1082
MEM 2370.667969 1686731252.2186
MEM 2370.667969 1686731252.3280
MEM 2370.667969 1686731252.4380
MEM 2370.667969 1686731252.5479
MEM 2370.667969 1686731252.6577
MEM 2370.667969 1686731252.7675
MEM 2370.667969 1686731252.8773
MEM 2370.667969 1686731252.9870
MEM 2370.667969 1686731253.0935
MEM 2370.667969 1686731253.1987
MEM 2370.667969 1686731253.3095
MEM 2370.667969 1686731253.4142
MEM 2370.667969 1686731253.5262
MEM 2370.667969 1686731253.6366
MEM 2370.667969 1686731253.7468
MEM 2370.667969 1686731253.8575
MEM 2370.667969 1686731253.9676
MEM 2370.667969 1686731254.0781
MEM 2370.667969 1686731254.1883
MEM 2370.667969 1686731254.2983
MEM 2370.667969 1686731254.4088
MEM 2370.667969 1686731254.5190
MEM 2370.667969 1686731254.6299
MEM 2370.667969 1686731254.7394
MEM 2370.667969 1686731254.8494
MEM 2370.667969 1686731254.9592
MEM 2370.667969 1686731255.0690
MEM 2370.667969 1686731255.1795
MEM 2370.667969 1686731255.2892
MEM 2370.667969 1686731255.4020
MEM 2370.667969 1686731255.5065
MEM 2370.667969 1686731255.6119
MEM 2370.667969 1686731255.7218
MEM 2370.667969 1686731255.8322
MEM 2370.667969 1686731255.9424
MEM 2370.667969 1686731256.0538
MEM 2370.667969 1686731256.1653
MEM 2370.667969 1686731256.2706
MEM 2370.667969 1686731256.3813
MEM 2370.667969 1686731256.4922
MEM 2370.667969 1686731256.6029
MEM 2370.667969 1686731256.7136
MEM 2370.667969 1686731256.8246
MEM 2370.667969 1686731256.9355
MEM 2370.667969 1686731257.0457
MEM 2370.667969 1686731257.1566
MEM 2370.667969 1686731257.2663
MEM 2370.667969 1686731257.3768
MEM 2370.667969 1686731257.4879
MEM 2370.667969 1686731257.5990
MEM 2370.667969 1686731257.7099
MEM 2370.667969 1686731257.8212
MEM 2370.667969 1686731257.9322
MEM 2370.667969 1686731258.0423
MEM 2370.667969 1686731258.1533
MEM 2370.667969 1686731258.2639
MEM 2370.667969 1686731258.3750
MEM 2370.667969 1686731258.4861
MEM 2370.667969 1686731258.5965
MEM 2370.667969 1686731258.7078
MEM 2370.667969 1686731258.8194
MEM 2370.667969 1686731258.9300
MEM 2370.667969 1686731259.0412
MEM 2370.667969 1686731259.1529
MEM 2370.667969 1686731259.2625
MEM 2370.667969 1686731259.3728
MEM 2370.667969 1686731259.4841
MEM 2370.667969 1686731259.5946
MEM 2370.667969 1686731259.7056
MEM 2370.667969 1686731259.8165
MEM 2370.667969 1686731259.9279
MEM 2370.667969 1686731260.0390
MEM 2370.667969 1686731260.1511
MEM 2370.667969 1686731260.2629
MEM 2370.667969 1686731260.3739
MEM 2370.667969 1686731260.4854
MEM 2370.667969 1686731260.5952
MEM 2370.667969 1686731260.7055
MEM 2370.667969 1686731260.8179
MEM 2370.667969 1686731260.9283
MEM 2370.667969 1686731261.0400
MEM 2370.667969 1686731261.1531
MEM 2370.667969 1686731261.2641
MEM 2370.667969 1686731261.3753
MEM 2370.667969 1686731261.4861
MEM 2370.667969 1686731261.5973
MEM 2370.667969 1686731261.7094
MEM 2370.667969 1686731261.8200
MEM 2370.667969 1686731261.9307
MEM 2370.667969 1686731262.0422
MEM 2370.667969 1686731262.1461
MEM 2370.667969 1686731262.2583
MEM 2370.667969 1686731262.3659
MEM 2370.667969 1686731262.4775
MEM 2370.667969 1686731262.5890
MEM 2370.667969 1686731262.6954
MEM 2370.667969 1686731262.8035
MEM 2370.667969 1686731262.9132
MEM 2370.667969 1686731263.0246
MEM 2370.667969 1686731263.1394
MEM 2370.667969 1686731263.2495
MEM 2370.667969 1686731263.3607
MEM 2370.667969 1686731263.4720
MEM 2370.667969 1686731263.5736
MEM 2370.667969 1686731263.6834
MEM 2370.667969 1686731263.7940
MEM 2370.667969 1686731263.9060
MEM 2370.667969 1686731264.0170
MEM 2370.667969 1686731264.1176
MEM 2370.667969 1686731264.2272
MEM 2370.667969 1686731264.3386
MEM 2370.667969 1686731264.4494
MEM 2370.667969 1686731264.5605
MEM 2370.667969 1686731264.6749
MEM 2370.667969 1686731264.7865
MEM 2370.667969 1686731264.8922
MEM 2370.667969 1686731265.0019
MEM 2370.667969 1686731265.1116
MEM 2370.667969 1686731265.2215
MEM 2370.667969 1686731265.3327
MEM 2370.667969 1686731265.4437
MEM 2370.667969 1686731265.5537
MEM 2370.667969 1686731265.6638
MEM 2370.667969 1686731265.7770
MEM 2370.667969 1686731265.8875
MEM 2370.667969 1686731265.9976
MEM 2370.667969 1686731266.1082
MEM 2370.667969 1686731266.2187
MEM 2370.667969 1686731266.3281
MEM 2370.667969 1686731266.4388
MEM 2370.667969 1686731266.5489
MEM 2370.667969 1686731266.6585
MEM 2370.667969 1686731266.7687
MEM 2370.667969 1686731266.8786
MEM 2370.667969 1686731266.9885
MEM 2370.667969 1686731267.0984
MEM 2370.667969 1686731267.2090
MEM 2370.667969 1686731267.3191
MEM 2370.667969 1686731267.4298
MEM 2370.667969 1686731267.5402
MEM 2370.667969 1686731267.6504
MEM 2370.667969 1686731267.7613
MEM 2370.667969 1686731267.8719
MEM 2370.667969 1686731267.9816
MEM 2370.667969 1686731268.0920
MEM 2370.667969 1686731268.2029
MEM 2370.667969 1686731268.3136
MEM 2370.667969 1686731268.4241
MEM 2370.667969 1686731268.5352
MEM 2370.667969 1686731268.6452
MEM 2370.667969 1686731268.7553
MEM 2370.667969 1686731268.8653
MEM 2370.667969 1686731268.9753
MEM 2370.667969 1686731269.0856
MEM 2370.667969 1686731269.1972
MEM 2370.667969 1686731269.3129
MEM 2370.667969 1686731269.4183
MEM 2370.667969 1686731269.5292
MEM 2370.667969 1686731269.6407
MEM 2370.667969 1686731269.7517
MEM 2370.667969 1686731269.8627
MEM 2370.667969 1686731269.9739
MEM 2370.667969 1686731270.0864
MEM 2370.667969 1686731270.1981
MEM 2370.667969 1686731270.3083
MEM 2370.667969 1686731270.4186
MEM 2370.667969 1686731270.5287
MEM 2370.667969 1686731270.6391
MEM 2370.667969 1686731270.7495
MEM 2370.667969 1686731270.8596
MEM 2370.667969 1686731270.9700
MEM 2370.667969 1686731271.0799
MEM 2370.667969 1686731271.1900
MEM 2370.667969 1686731271.2999
MEM 2370.667969 1686731271.4096
MEM 2370.667969 1686731271.5198
MEM 2370.667969 1686731271.6299
MEM 2370.667969 1686731271.7398
MEM 2370.667969 1686731271.8497
MEM 2370.667969 1686731271.9605
MEM 2370.667969 1686731272.0708
MEM 2370.667969 1686731272.1808
MEM 2370.667969 1686731272.3390
MEM 2370.667969 1686731272.4439
MEM 2370.667969 1686731272.5474
MEM 2370.667969 1686731272.6576
MEM 2370.667969 1686731272.7676
MEM 2370.667969 1686731272.8801
MEM 2370.667969 1686731272.9903
MEM 2370.667969 1686731273.1015
MEM 2370.667969 1686731273.2133
MEM 2370.667969 1686731273.3234
MEM 2370.667969 1686731273.4328
MEM 2370.667969 1686731273.5441
MEM 2370.667969 1686731273.6564
MEM 2370.667969 1686731273.7676
MEM 2370.667969 1686731273.8784
MEM 2370.667969 1686731273.9888
MEM 2370.667969 1686731274.0993
MEM 2370.667969 1686731274.2101
MEM 2370.667969 1686731274.3205
MEM 2370.667969 1686731274.4314
MEM 2370.667969 1686731274.5415
MEM 2370.667969 1686731274.6523
MEM 2370.667969 1686731274.7634
MEM 2370.667969 1686731274.8754
MEM 2370.667969 1686731274.9870
MEM 2370.667969 1686731275.0990
MEM 2370.667969 1686731275.2104
MEM 2370.667969 1686731275.3223
MEM 2370.667969 1686731275.4325
MEM 2370.667969 1686731275.5436
MEM 2370.667969 1686731275.6573
MEM 2370.667969 1686731275.7657
MEM 2370.667969 1686731275.8777
MEM 2370.667969 1686731275.9901
MEM 2370.667969 1686731276.1031
MEM 2370.667969 1686731276.2128
MEM 2370.667969 1686731276.3240
MEM 2370.667969 1686731276.4353
MEM 2370.667969 1686731276.5473
MEM 2370.667969 1686731276.6564
MEM 2370.667969 1686731276.7673
MEM 2370.667969 1686731276.8788
MEM 2370.667969 1686731276.9905
MEM 2370.667969 1686731277.1037
MEM 2370.667969 1686731277.2155
MEM 2370.667969 1686731277.3266
MEM 2370.667969 1686731277.4385
MEM 2370.667969 1686731277.5510
MEM 2370.667969 1686731277.6621
MEM 2370.667969 1686731277.7738
MEM 2370.667969 1686731277.8877
MEM 2370.667969 1686731277.9968
MEM 2370.667969 1686731278.1003
MEM 2370.667969 1686731278.2106
MEM 2370.667969 1686731278.3225
MEM 2370.667969 1686731278.4384
MEM 2370.667969 1686731278.5437
MEM 2370.667969 1686731278.6542
MEM 2370.667969 1686731278.7643
MEM 2370.667969 1686731278.8751
MEM 2370.667969 1686731278.9864
MEM 2370.667969 1686731279.0971
MEM 2370.667969 1686731279.1982
MEM 2370.667969 1686731279.3086
MEM 2370.667969 1686731279.4185
MEM 2370.667969 1686731279.5301
MEM 2370.667969 1686731279.6421
MEM 2370.667969 1686731279.7538
MEM 2370.667969 1686731279.8660
MEM 2370.667969 1686731279.9777
MEM 2370.667969 1686731280.0883
MEM 2370.667969 1686731280.1990
MEM 2370.667969 1686731280.3113
MEM 2370.667969 1686731280.4237
MEM 2370.667969 1686731280.5365
MEM 2370.667969 1686731280.6475
MEM 2370.667969 1686731280.7598
MEM 2370.667969 1686731280.8721
MEM 2370.667969 1686731280.9820
MEM 2370.667969 1686731281.0921
MEM 2370.667969 1686731281.2025
MEM 2370.667969 1686731281.3120
MEM 2370.667969 1686731281.4222
MEM 2370.667969 1686731281.5321
MEM 2370.667969 1686731281.6417
MEM 2370.667969 1686731281.7519
MEM 2370.667969 1686731281.8619
MEM 2370.667969 1686731281.9718
MEM 2370.667969 1686731282.0819
MEM 2370.667969 1686731282.1922
MEM 2370.667969 1686731282.3024
MEM 2370.667969 1686731282.4106
MEM 2370.667969 1686731282.5280
MEM 2370.667969 1686731282.6400
MEM 2370.667969 1686731282.7516
MEM 2370.667969 1686731282.8523
MEM 2370.667969 1686731282.9661
MEM 2370.667969 1686731283.0721
MEM 2370.667969 1686731283.1827
MEM 2370.667969 1686731283.2939
MEM 2370.667969 1686731283.4054
MEM 2370.667969 1686731283.5167
MEM 2370.667969 1686731283.6290
MEM 2370.667969 1686731283.7399
MEM 2370.667969 1686731283.8510
MEM 2370.667969 1686731283.9613
MEM 2370.667969 1686731284.0714
MEM 2370.667969 1686731284.1816
MEM 2370.667969 1686731284.2924
MEM 2370.667969 1686731284.4040
MEM 2370.667969 1686731284.5160
MEM 2370.667969 1686731284.6281
MEM 2370.667969 1686731284.7393
MEM 2370.667969 1686731284.8508
MEM 2370.667969 1686731284.9629
MEM 2370.667969 1686731285.0752
MEM 2370.667969 1686731285.1870
MEM 2370.667969 1686731285.2990
MEM 2370.667969 1686731285.4093
MEM 2370.667969 1686731285.5196
MEM 2370.667969 1686731285.6298
MEM 2370.667969 1686731285.7398
MEM 2370.667969 1686731285.8519
MEM 2370.667969 1686731285.9638
MEM 2370.667969 1686731286.0764
MEM 2370.667969 1686731286.1869
MEM 2370.667969 1686731286.2988
MEM 2370.667969 1686731286.4096
MEM 2370.667969 1686731286.5226
MEM 2370.667969 1686731286.6348
MEM 2370.667969 1686731286.7473
MEM 2370.667969 1686731286.8572
MEM 2370.667969 1686731286.9608
MEM 2370.667969 1686731287.0744
MEM 2370.667969 1686731287.1873
MEM 2370.667969 1686731287.2971
MEM 2370.667969 1686731287.4078
MEM 2370.667969 1686731287.5191
MEM 2370.667969 1686731287.6308
MEM 2370.667969 1686731287.7491
MEM 2370.667969 1686731287.8543
MEM 2370.667969 1686731287.9663
MEM 2370.667969 1686731288.0773
MEM 2370.667969 1686731288.1817
MEM 2370.667969 1686731288.2935
MEM 2370.667969 1686731288.4030
MEM 2370.667969 1686731288.5139
MEM 2370.667969 1686731288.6249
MEM 2370.667969 1686731288.7376
MEM 2370.667969 1686731288.8488
MEM 2370.667969 1686731288.9595
MEM 2370.667969 1686731289.0702
MEM 2370.667969 1686731289.1806
MEM 2370.667969 1686731289.2917
MEM 2370.667969 1686731289.4033
MEM 2370.667969 1686731289.5147
MEM 2370.667969 1686731289.6269
MEM 2370.667969 1686731289.7401
MEM 2370.667969 1686731289.8452
MEM 2370.667969 1686731289.9573
MEM 2370.667969 1686731290.0686
MEM 2370.667969 1686731290.1801
MEM 2370.667969 1686731290.2913
MEM 2370.667969 1686731290.4031
MEM 2370.667969 1686731290.5129
MEM 2370.667969 1686731290.6290
MEM 2370.667969 1686731290.7344
MEM 2370.667969 1686731290.8452
MEM 2370.667969 1686731290.9484
MEM 2370.667969 1686731291.0594
MEM 2370.667969 1686731291.1712
MEM 2370.667969 1686731291.2824
MEM 2370.667969 1686731291.3933
MEM 2370.667969 1686731291.5030
MEM 2370.667969 1686731291.6129
MEM 2370.667969 1686731291.7227
MEM 2370.667969 1686731291.8326
MEM 2370.667969 1686731291.9427
MEM 2370.667969 1686731292.0527
MEM 2370.667969 1686731292.1617
MEM 2370.667969 1686731292.2736
MEM 2370.667969 1686731292.3832
MEM 2370.667969 1686731292.4928
MEM 2370.667969 1686731292.6025
MEM 2370.667969 1686731292.7125
MEM 2370.667969 1686731292.8230
MEM 2370.667969 1686731292.9334
MEM 2370.667969 1686731293.0433
MEM 2370.667969 1686731293.1531
MEM 2370.667969 1686731293.2632
MEM 2370.667969 1686731293.3732
MEM 2370.667969 1686731293.4831
MEM 2370.667969 1686731293.5930
MEM 2370.667969 1686731293.6941
MEM 2370.667969 1686731293.8044
MEM 2370.667969 1686731293.9149
MEM 2370.667969 1686731294.0260
MEM 2370.667969 1686731294.1364
MEM 2370.667969 1686731294.2462
MEM 2370.667969 1686731294.3571
MEM 2370.667969 1686731294.4667
MEM 2370.667969 1686731294.5764
MEM 2370.667969 1686731294.6860
MEM 2370.667969 1686731294.7963
MEM 2370.667969 1686731294.9068
MEM 2370.667969 1686731295.0165
MEM 2370.667969 1686731295.1268
MEM 2370.667969 1686731295.2363
MEM 2370.667969 1686731295.3465
MEM 2370.667969 1686731295.4560
MEM 2370.667969 1686731295.5656
MEM 2370.667969 1686731295.6753
MEM 2370.667969 1686731295.7851
MEM 2370.667969 1686731295.8950
MEM 2370.667969 1686731296.0044
MEM 2370.667969 1686731296.1145
MEM 2370.667969 1686731296.2246
MEM 2370.667969 1686731296.3349
